0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
0.0,4.5419999999999998
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.3799999999999999,3.4199999999999999
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
-1.4399999999999999,7.25
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
1.0800000000000001,5.3799999999999999
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
2.5,2.27
