0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
0.0,2.6699999999999999
