5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
5.5582843576053218,3.8631805949073117,5.3798095684127984
