-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
-39.036985200616186,-36.033096960309521,-39.054502326509514
