-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-41.356945590844731,-36.690813923091312,-36.286682140990308
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
-40.525375128351797,-27.085050146561308,-41.299054184558145
