-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
-39.09881522370965,-35.938900217975011,-38.815338060349234
