242,221,242
242,223,243
241,218,245
241,219,244
242,218,245
242,218,245
242,222,244
242,206,244
242,207,244
242,208,244
242,208,244
242,210,244
243,224,245
241,221,245
241,221,245
241,223,241
242,220,245
241,221,245
242,221,244
242,196,243
242,209,243
242,207,244
243,221,245
242,223,244
241,223,244
241,223,244
242,221,245
242,228,229
232,232,233
234,235,235
232,235,235
232,234,230
228,232,232
231,232,229
241,232,235
240,230,234
230,230,234
233,231,235
233,230,238
240,231,240
238,235,234
239,235,234
239,229,234
238,224,234
237,229,234
239,231,234
239,232,235
239,231,234
239,230,235
238,230,235
237,218,233
238,222,233
236,230,236
236,230,235
237,230,235
237,231,235
237,232,235
240,232,235
240,216,253
220,234,253
240,235,253
240,235,253
234,234,253
241,234,253
242,233,253
242,234,253
242,234,253
242,234,253
242,234,253
241,233,253
242,234,253
242,234,253
242,234,253
242,234,253
239,234,253
241,234,253
241,234,253
242,234,253
241,233,253
241,234,253
241,234,253
238,235,253
241,234,253
241,234,253
240,233,253
241,233,253
241,234,253
241,233,253
250,230,231
250,231,236
250,232,236
250,233,236
249,231,240
249,231,240
249,231,240
249,230,242
249,229,242
250,230,237
249,228,241
250,229,241
250,228,241
249,228,241
250,230,239
250,228,237
250,228,240
250,228,239
250,228,240
250,228,241
250,228,241
250,230,237
249,228,241
250,229,242
250,229,241
250,229,242
250,228,242
249,230,241
235,230,227
235,236,230
238,230,230
238,235,230
241,236,233
241,237,233
241,235,220
241,233,236
241,237,233
241,236,230
241,236,233
241,235,234
242,235,235
241,235,235
241,236,235
241,234,230
241,233,229
241,236,236
241,236,236
241,236,236
241,236,236
242,236,236
243,235,227
241,236,235
241,236,236
241,235,236
241,236,235
241,236,235
241,236,236
242,234,228
242,237,235
241,236,236
241,235,236
241,236,236
241,236,236
