233,232,235,183
234,233,235,182
232,241,235,183
220,239,236,183
220,239,237,184
221,240,237,183
220,240,237,183
221,239,237,183
221,239,237,184
218,240,236,184
223,238,236,182
220,238,236,183
221,237,236,183
233,224,236,183
226,238,237,183
206,238,236,183
207,238,237,183
202,240,236,183
215,238,236,183
223,241,236,183
224,240,237,183
226,241,237,183
226,241,237,183
225,240,237,183
226,240,237,183
226,240,237,183
234,242,235,183
234,235,236,183
233,238,236,182
226,241,236,183
230,240,235,180
227,240,235,184
227,240,236,183
227,241,236,183
227,240,236,184
228,241,236,183
229,241,236,184
228,241,237,183
230,241,237,184
232,241,236,184
233,239,235,184
234,239,235,183
233,235,235,184
230,241,234,178
238,241,233,177
238,241,233,177
238,241,233,177
238,241,233,177
238,241,233,177
237,241,233,177
238,243,234,179
238,242,234,178
238,243,234,178
238,242,234,178
238,242,234,178
238,242,234,178
237,242,233,178
237,242,234,177
237,242,234,178
237,241,234,178
236,242,234,177
236,242,234,174
237,242,232,177
237,242,234,177
237,242,234,178
236,242,234,177
237,242,234,178
235,242,234,178
236,242,234,178
237,242,234,178
237,243,234,175
237,244,234,177
237,243,233,176
237,243,234,175
235,243,234,176
235,242,235,178
234,242,234,178
237,244,234,178
237,243,234,178
234,243,233,174
234,243,234,176
235,243,234,176
225,224,234,176
222,221,249,185
223,214,248,186
232,227,238,188
222,227,238,188
232,230,237,186
232,232,247,188
232,233,246,189
232,233,247,189
232,232,247,189
232,232,247,188
232,232,247,189
232,233,247,189
232,233,247,189
232,233,247,189
232,233,247,189
232,233,247,189
232,233,247,189
220,236,245,174
226,232,247,189
232,234,249,190
231,233,249,189
232,233,250,189
232,233,249,188
228,234,250,188
231,233,250,188
231,228,249,188
232,233,249,188
232,232,250,188
232,232,249,188
232,232,249,189
230,231,249,189
232,232,249,189
232,233,249,189
232,232,249,189
231,232,249,188
229,231,247,188
227,234,249,179
228,233,250,188
231,234,249,189
229,232,250,188
231,233,249,188
231,233,249,188
231,233,250,184
231,234,250,188
231,232,249,188
231,232,250,189
231,232,249,188
231,232,250,184
231,233,249,188
232,232,250,188
232,234,249,188
231,234,249,188
231,234,250,188
231,234,249,188
231,234,250,188
232,234,250,187
232,233,250,188
231,231,227,185
237,239,228,185
240,240,232,189
240,240,232,189
240,240,232,190
240,240,232,190
240,240,228,183
239,240,230,188
240,240,230,188
240,240,230,189
240,241,219,188
240,240,222,188
240,241,224,189
240,241,229,189
239,241,229,189
238,239,229,189
240,240,229,184
239,240,228,189
239,240,228,189
239,240,228,189
239,240,228,189
239,240,228,189
239,240,228,186
239,240,228,189
239,240,228,189
240,240,228,189
239,240,227,185
239,240,228,189
240,240,227,189
240,240,229,189
240,240,229,189
238,240,227,185
238,239,229,183
239,240,226,188
239,240,223,189
239,240,229,189
239,240,230,189
239,240,229,189
239,240,227,189
240,240,227,187
240,240,227,187
240,240,229,189
240,241,228,189
239,240,228,189
239,240,228,189
239,241,228,189
237,241,228,189
237,230,222,171
243,239,217,171
240,237,225,180
241,238,225,181
241,238,226,181
241,238,226,181
241,238,226,181
241,238,226,178
241,238,226,180
241,238,225,181
241,237,225,181
241,238,226,181
241,237,225,180
242,238,225,181
243,237,225,181
241,236,225,181
241,236,226,181
242,237,226,181
242,237,226,181
242,237,224,181
242,237,226,181
242,237,225,181
242,237,225,180
242,237,226,181
241,237,226,181
242,237,226,181
242,237,225,181
242,238,225,181
241,237,225,180
242,236,225,181
240,236,223,179
241,237,225,181
241,237,225,181
241,236,225,181
241,236,225,181
241,236,225,181
241,237,225,181
241,236,225,181
241,236,225,181
241,236,225,181
241,236,225,181
241,236,225,181
241,237,225,181
241,236,225,181
