241,230,240
227,230,243
241,228,242
241,228,241
241,227,243
241,227,243
229,229,243
241,230,244
241,229,239
240,230,242
240,228,242
241,229,242
240,228,242
228,229,242
241,229,241
241,229,241
241,228,242
241,229,242
241,228,242
240,224,242
231,233,234
230,233,237
239,233,226
239,233,232
239,233,233
239,233,233
237,233,230
237,234,231
225,233,219
227,233,232
234,235,231
234,235,231
233,235,232
234,235,224
234,235,225
235,235,225
235,234,229
235,235,221
204,233,253
232,234,252
241,234,252
240,235,252
239,235,253
238,234,253
239,234,253
229,235,253
233,235,253
237,235,253
239,234,253
238,234,253
239,234,253
229,235,253
228,235,253
238,235,253
238,234,253
239,235,253
