234,226,245
244,226,244
239,229,243
236,227,243
242,228,244
242,225,244
242,224,245
238,222,244
242,224,243
242,225,243
242,225,242
242,224,243
237,222,243
236,226,243
242,225,242
242,225,243
242,225,243
242,226,243
242,221,245
242,223,244
242,225,243
242,224,243
242,224,243
242,224,243
242,218,237
208,233,237
212,233,232
228,234,233
227,235,233
227,233,223
231,234,223
215,233,231
221,234,226
225,233,225
227,234,224
224,234,222
223,234,227
228,234,224
229,233,231
216,233,231
229,234,222
230,234,222
230,234,221
230,234,222
229,234,228
220,233,216
229,235,220
228,235,220
228,235,220
228,235,221
228,234,231
224,235,251
225,235,253
228,235,228
220,235,253
228,233,254
227,234,254
239,237,254
230,235,254
237,235,254
236,234,254
237,236,254
236,237,254
235,237,254
237,236,254
237,237,254
227,235,254
234,237,254
236,237,253
236,236,253
236,237,254
236,237,253
226,234,254
232,237,254
237,236,253
237,236,253
238,236,254
233,235,253
245,230,233
245,234,236
246,234,237
247,231,235
247,232,234
247,232,242
248,233,241
247,232,241
248,233,241
248,233,241
248,233,241
248,231,237
246,228,236
246,231,235
248,231,244
248,230,243
248,231,244
248,231,244
247,231,239
247,224,240
247,230,244
247,230,244
247,229,244
247,230,244
247,229,244
247,225,243
250,226,236
249,229,244
248,229,244
248,229,244
248,234,241
249,234,235
237,213,239
237,235,235
237,234,237
237,235,237
237,235,240
236,236,239
236,235,239
236,235,239
236,235,239
237,235,239
237,236,239
237,235,239
237,235,239
237,235,240
237,235,239
237,235,240
237,235,240
237,236,238
237,236,237
236,235,238
237,235,239
237,235,239
236,235,239
237,236,237
236,236,241
236,235,236
236,235,240
236,235,240
236,235,243
236,235,239
237,235,237
235,235,238
