235,255,1
236,255,1
236,255,1
236,255,1
235,254,1
235,254,1
235,254,1
235,254,1
235,254,1
236,254,1
236,254,1
236,254,1
236,254,1
236,255,1
236,254,1
236,255,1
236,255,1
236,255,1
236,255,1
236,255,1
236,255,1
236,255,1
236,255,1
236,255,1
236,255,1
235,255,1
235,255,1
235,255,1
236,255,1
236,255,1
236,255,1
236,254,1
236,255,1
236,254,1
236,254,1
237,254,1
236,255,1
236,255,1
236,255,1
236,255,1
236,254,1
236,253,1
236,254,1
237,254,1
236,255,1
236,255,1
236,255,1
236,254,1
236,255,1
237,255,1
236,254,1
236,254,1
236,254,1
236,255,1
235,253,1
234,255,1
235,255,1
235,255,1
